Burray Ness,517,50,-2260,254,-414,-1635,-158,805,720,73,389,-61,-252,-53,32,-176,10
Burry Port,-18782,52,-2442,605,-283,-1681,-97,849,849,-40,531,-168,-340,12,9,-241,6
Burton Stather,-16752,63,-2521,324,-289,-1702,-156,736,877,-133,545,-67,-351,32,114,-219,12
Burtonport,-19541,50,-2196,-301,-621,-1566,-84,837,737,111,453,-20,-207,-57,-39,-264,10
Caernarfon,-5169,54,-2461,-103,-479,-1674,-183,861,788,167,528,-22,-305,-76,55,-235,8
Caister-On-Sea,-11502,52,-2184,45,-718,-1491,-200,720,700,134,420,-5,-210,-32,62,-154,19
Calf Sound,-231,50,-2435,374,-400,-1678,-123,864,823,13,474,-119,-290,-24,38,-223,6
Campbeltown,2912,47,-2063,701,-485,-1515,-37,561,799,-252,422,-378,-342,186,-102,-96,13
Camus Nan Gall,-17705,50,-3210,-552,-364,-1793,-324,1026,828,417,518,195,-218,-215,181,-252,10
Cape Cornwall,-24910,54,-2461,196,-234,-1692,-147,845,851,-24,557,-102,-339,-27,39,-238,6
Cardiff,-16437,50,-2439,1257,-21,-1693,28,753,873,-216,560,-219,-384,53,13,-197,7
Cardigan (Town),-11634,50,-2680,78,-274,-1694,-155,875,847,-95,502,-89,-355,7,47,-235,6
Cargreen,-20660,52,-2317,1366,112,-1643,78,903,809,-220,523,-260,-372,37,-87,-258,9
Carloway,-16072,48,-3173,284,-433,-1763,-234,1025,808,446,501,148,-234,-186,139,-248,10
Carmarthen,-18739,50,-2520,399,-269,-1687,-120,858,850,-47,524,-130,-345,1,26,-239,6
Carnsore Point,-20819,50,-2634,2778,564,-1915,240,792,1031,-615,735,-542,-509,184,-115,-119,14
Carradale,3238,47,-2190,897,-492,-1516,-19,582,803,-249,415,-426,-349,198,-118,-102,14
Carrickfergus,-256,49,-2089,179,-695,-1792,-121,640,655,42,273,-194,-161,44,-91,-99,8
Carrigaholt,-22639,49,-2617,130,-347,-1665,-82,660,736,114,526,67,-238,-46,40,-175,8
Carsaig Bay,-23346,51,-3304,145,-158,-1596,-85,874,1199,361,1058,162,-585,-280,101,-424,17
Carsaig Bay (Mull),-20895,51,-3388,-114,-153,-1603,-108,884,1203,326,1052,178,-590,-282,110,-426,17
Castlebay,-19057,51,-2943,-276,-378,-1770,-296,989,813,450,451,215,-200,-213,175,-218,10
Castletown Bearhaven,-23779,49,-2310,-222,-479,-1774,-155,681,737,128,371,34,-233,-42,-7,-127,5
Castletownshend,-23464,51,-2348,872,-302,-1570,-50,770,792,-83,317,-214,-273,78,-50,-166,5
Cemaes Bay,-2067,52,-2513,-161,-484,-1671,-190,867,790,153,531,-25,-307,-70,60,-237,8
Chatham (Lock Approaches),4933,49,-2040,1045,-279,-1363,-21,879,611,-285,289,-273,-164,132,-38,-264,9
Cheekpoint,-20500,52,-2320,1275,-126,-1767,-59,791,769,-191,392,-305,-298,120,-24,-206,6
Chelsea Bridge,9806,55,-2068,1368,-314,-1559,119,822,699,-191,212,-405,-188,141,-82,-136,7
Chesil Beach,-17194,44,-2542,1560,352,-1890,1,791,879,-147,316,-490,-284,203,-115,-142,9
Chesil Cove,-17537,46,-2527,687,-714,-2140,-289,906,701,6,323,-179,-220,51,105,-257,9
Chester,3368,50,-2430,417,-418,-1675,-116,863,824,-4,469,-133,-292,-15,30,-223,6
Chichester Harbour (Entrance),658,44,-2230,338,-446,-1650,135,798,738,30,448,-314,-209,41,-96,-64,9
Clacton-On-Sea,1785,51,-2167,865,-407,-1640,-37,853,708,-186,383,-295,-248,103,-13,-175,6
Clare Island,-21343,50,-2229,-161,-622,-1569,-71,847,736,119,475,-23,-210,-52,-42,-272,10
Clevedon,-16722,52,-2348,1098,49,-1620,63,793,810,-267,579,-247,-330,57,-18,-308,8
Clifden Bay,-22069,50,-2260,-39,-625,-1572,-60,858,736,125,490,-28,-213,-48,-46,-278,10
Clonakilty Bay,-23374,50,-1926,268,-269,-1569,-104,713,791,-94,317,-84,-249,48,-3,-141,5
Clovelly,-20761,51,-2449,579,-274,-1681,-102,847,852,-31,536,-156,-343,5,14,-240,6
Clydebank (Rothesay Dock),5087,48,-2610,1201,-492,-1409,11,488,742,-456,504,-658,-301,382,-121,-113,16
Cobh,-21963,53,-2212,700,-298,-1568,-64,752,791,-92,315,-178,-265,73,-37,-158,5
Cockenzie,11867,50,-2149,436,-625,-1566,-85,803,642,71,292,-193,-221,59,-47,-127,7
Colchester,2958,50,-2197,1065,-420,-1638,-14,861,707,-184,360,-315,-247,115,-28,-174,6
Coleraine,-15043,51,-2019,-2210,-295,-1503,-467,611,848,389,300,390,-107,-357,227,-42,11
Colwyn Bay,-1731,50,-2438,356,-394,-1680,-126,864,822,20,475,-112,-290,-28,40,-222,6
Coney Island,-17702,50,-2507,132,-366,-1663,-79,651,738,94,517,47,-232,-39,35,-173,8
Connah's Quay,-179,50,-2474,39,-380,-1684,-163,862,824,4,485,-85,-292,-41,59,-221,6
Connel,-19708,51,-3537,-587,-135,-1609,-153,895,1202,284,1045,236,-594,-300,136,-425,17
Conwy,-1638,56,-2569,-257,-480,-1673,-202,870,791,148,531,-12,-308,-75,67,-237,8
Coquet Island,14972,50,-2332,42,-555,-1608,-160,806,754,106,388,-99,-248,-26,20,-172,9
Cork City,-21556,54,-2147,612,-295,-1568,-72,744,791,-96,313,-160,-261,70,-30,-154,5
Corpach,-19630,53,-3331,110,-169,-1596,-85,877,1204,329,1061,136,-593,-261,92,-425,17
Corran,-19912,51,-3448,-293,-148,-1604,-125,887,1202,305,1051,195,-593,-285,117,-425,17
Coryton,4761,50,-2143,1024,-411,-1634,18,863,734,-238,361,-364,-224,149,-60,-189,6
Cotehele Quay,-20320,55,-2364,1586,96,-1642,101,906,808,-214,498,-289,-373,49,-102,-257,9
Coulport,3747,46,-2297,1139,-429,-1583,111,435,818,-266,458,-497,-321,220,-232,-57,16
Courtmacsherry,-23030,53,-1992,367,-275,-1569,-96,721,792,-94,317,-106,-252,55,-11,-145,5
Courtown,-9943,57,-2198,-1575,-541,-1653,-252,628,679,184,337,56,-154,-89,167,-127,9
Coverack,-22852,53,-2442,724,-311,-1887,-286,848,887,-158,339,-48,-274,39,47,-96,7
Craignure,-19476,51,-3597,-784,-126,-1613,-173,901,1203,270,1040,262,-594,-310,146,-425,17
Cranfield Point,144,49,-2262,-768,-620,-1641,-155,665,685,155,284,-47,-171,-42,118,-130,8
Cranford Bay,-10360,50,-2607,34,-664,-1567,-52,896,740,78,582,-54,-231,-30,-55,-308,10
Criccieth,-11549,59,-2716,-262,-571,-1591,-115,514,693,14,671,50,-311,-27,43,-207,7
Cromane Point,-23007,51,-1952,310,-273,-1569,-100,716,791,-94,318,-94,-251,51,-6,-144,5
Cromarty,2621,50,-2080,730,-348,-1787,-37,752,667,-17,390,-176,-194,25,-77,-132,10
Cromer,-17744,54,-2555,112,-454,-1710,-185,889,865,73,546,-1,-328,-82,100,-235,14
Crookhaven,-24757,51,-1901,217,-261,-1569,-111,710,792,-88,318,-72,-249,43,1,-140,5
Culdaff Bay,-17025,50,-2527,-1403,-345,-1511,-399,674,826,440,429,404,-144,-335,218,-88,11
Culmore Point,-12759,51,-2764,-1008,-386,-1510,-363,705,830,438,503,387,-175,-319,211,-116,11
Cumberland Basin Entrance,-15146,50,-2315,1332,30,-1615,88,789,807,-267,548,-272,-326,72,-31,-301,8
Cushendun,-1049,48,-1574,914,-736,-1779,-5,614,660,62,235,-294,-143,77,-143,-101,8
Dale Roads,-19261,51,-2444,597,-281,-1680,-99,848,851,-38,533,-164,-342,11,11,-240,6
Darnett Ness,4501,50,-2193,1043,-443,-1596,-2,821,705,-193,322,-316,-217,125,-67,-196,7
Dartmouth,-19755,47,-2261,1376,109,-1642,79,897,808,-224,498,-256,-370,40,-86,-250,9
Deal,-167,57,-2764,455,-466,-2145,-33,617,917,-11,563,-256,-354,40,96,-75,10
Deer Sound,-2182,49,-2262,224,-401,-1637,-162,806,718,85,391,-53,-249,-58,37,-175,10
Dell Quay,1368,50,-2143,278,-447,-1649,131,787,739,26,433,-291,-204,40,-87,-56,9
Dingle Harbour,-25434,51,-1823,98,-251,-1570,-122,698,793,-87,318,-46,-245,36,11,-135,5
Dingwall (Cromarty Firth),3798,50,-2004,1024,-337,-1863,-103,732,680,-62,255,-248,-202,-1,28,-68,11
Donaghadee,643,50,-2090,188,-701,-1791,-121,638,657,38,270,-194,-162,44,-94,-98,8
Donegal Harbour (Salt Hill Quay),-19807,50,-2199,-281,-621,-1566,-81,838,737,113,457,-21,-207,-57,-39,-266,10
Dornie Bridge,-16661,54,-2908,-931,605,-2284,41,1188,773,94,578,495,-347,-197,221,-574,17
Douglas,435,52,-2418,132,-490,-1678,-149,766,755,45,421,-42,-277,13,7,-185,8
Dover,-972,59,-2729,380,-526,-1990,-23,658,944,-27,586,-103,-367,-10,82,-89,8
Downies Bay,-19413,50,-2562,-75,-628,-1581,-71,891,738,115,572,-4,-227,-51,-34,-308,10
Drummore,1493,51,-2462,173,-396,-1682,-146,861,825,-1,478,-102,-292,-32,47,-222,6
Dublin Bar,1120,46,-2264,-501,-640,-1641,-123,675,687,152,260,-71,-176,-31,101,-126,8
Dublin (North Wall),1380,46,-2262,-386,-646,-1641,-109,679,687,152,252,-84,-178,-26,94,-125,8
Duddon Bar,-411,54,-2436,372,-400,-1679,-123,864,823,14,474,-118,-290,-24,38,-223,6
Dun Laoghaire,1547,46,-2207,-345,-717,-1606,-225,738,702,158,279,-9,-169,-6,70,-156,7
Dunany Point,-69,50,-2261,-631,-626,-1642,-138,671,685,157,272,-59,-173,-36,111,-127,8
Dunbar,12220,49,-2261,80,-578,-1547,-134,690,703,4,378,-159,-179,20,-23,-86,9
Dunbeacon Harbour,-24541,52,-1795,68,-254,-1570,-124,694,792,-91,319,-40,-243,36,13,-132,5
Duncansby Head,-4283,50,-2266,200,-394,-1640,-166,804,718,92,392,-42,-249,-65,38,-175,10
Dundalk,1026,50,-2265,-525,-638,-1641,-125,674,687,152,263,-68,-176,-33,102,-127,8
Dundee,13249,49,-2282,401,-400,-1720,-132,587,745,-25,317,-81,-217,47,42,-67,9
Dungarvan Harbour,-21534,52,-2108,553,-292,-1568,-77,738,791,-96,313,-147,-259,66,-26,-152,5
Dungeness,-1726,58,-2715,476,-526,-1989,-8,660,944,-20,583,-113,-366,-7,76,-88,8
Dunkerron Harbour,-25251,49,-1556,-278,-231,-1570,-156,662,792,-93,318,36,-230,18,40,-118,5
Dunmanus Harbour,-25030,51,-1742,-13,-247,-1570,-132,687,792,-90,318,-22,-239,30,19,-130,5
Dunmore East,-21649,52,-2274,796,-304,-1568,-55,761,791,-92,315,-198,-268,79,-44,-162,5
Dunstaffnage Bay,-20244,51,-3476,-395,-142,-1605,-135,889,1201,300,1050,214,-592,-292,125,-425,17
East Loch Tarbert (Outer Hebrides),-16763,51,-2765,-654,-357,-1767,-333,960,826,430,422,244,-183,-222,195,-197,10
East Loch Tarbert (Loch Fyne),3594,46,-2315,1093,-499,-1517,-1,602,805,-246,408,-473,-356,210,-133,-109,14
Eastbourne,-968,54,-2602,762,-316,-1941,-42,729,867,-93,549,-194,-350,8,21,-124,7
Eastham,258,53,-2302,505,-370,-1664,-68,806,733,30,486,-138,-303,-60,15,-200,7
Egilsay,-4883,48,-2266,194,-391,-1640,-167,803,718,94,392,-40,-249,-67,38,-174,10
English And Welsh Grounds,-16226,50,-2322,1320,35,-1615,86,789,809,-262,551,-266,-326,68,-29,-302,8
Erith,7010,50,-2129,1250,-302,-1605,66,840,709,-337,308,-410,-216,165,-97,-169,6
Esha Ness (Hamna Voe),-8345,50,-2317,72,-313,-1704,-164,785,781,129,486,5,-239,-87,46,-208,11
Exmouth (Approaches),-18149,45,-2207,1668,-228,-2198,143,1169,869,-113,358,-480,-269,169,-82,-252,8
Exmouth Dock,-18212,49,-2248,1609,87,-1639,104,894,805,-224,444,-281,-367,57,-101,-241,9
Eyemouth,12511,49,-2053,-10,-610,-1568,-131,775,640,63,302,-146,-212,44,-18,-118,7
Fair Isle,-1764,46,-2279,345,-352,-1694,-129,790,783,109,483,-47,-245,-60,27,-212,11
Falmouth,-22731,53,-2444,773,-189,-1702,8,901,887,-84,663,-43,-386,-111,-65,-218,9
Fanad Head,-18988,51,-3018,-165,-618,-1600,-91,938,735,112,700,46,-245,-61,-12,-354,11
Fanny's Bay,-16600,50,-2606,-46,-638,-1578,-65,895,737,103,584,-19,-228,-44,-41,-310,10
Faslane,4083,45,-2318,1210,-405,-1484,113,637,714,-270,328,-476,-375,239,-227,-163,15
Felixstowe Pier,695,48,-2157,806,-406,-1551,-55,640,685,-202,256,-188,-194,130,-101,-113,8
Fenit Pier,-24321,51,-1688,-81,-246,-1569,-137,680,792,-94,319,-8,-237,29,25,-127,5
Ferryside,-19338,63,-2522,392,-266,-1688,-122,858,850,-45,525,-127,-345,-1,26,-239,6
Fethard-On-Sea,-21723,51,-2211,703,-299,-1568,-64,752,791,-93,314,-179,-265,74,-37,-158,5
Fidra,12465,48,-2109,261,-621,-1565,-103,793,642,68,296,-175,-218,55,-37,-123,7
Filey Bay,-25827,51,-2250,141,-515,-1600,-108,736,762,43,352,-83,-226,-5,-33,-123,9
Fishguard,-14935,53,-2456,361,-354,-1679,-136,851,818,20,524,-111,-318,-31,39,-239,7
Flannan Isles,-17000,51,-2719,-760,-347,-1768,-344,953,828,430,412,255,-177,-227,201,-191,10
Flat Holm,-16646,50,-2325,1315,36,-1615,85,789,810,-260,552,-264,-327,67,-28,-302,8
Fleetwood,-535,54,-2460,191,-454,-1636,-108,827,755,-2,511,-23,-271,-36,9,-248,7
Flixborough Wharf,-16011,64,-2363,985,-320,-1684,-73,724,877,-114,504,-135,-341,71,77,-212,12
Folkestone,-1827,59,-2775,39,-507,-1999,-75,655,944,-31,598,-59,-369,-32,101,-91,8
Folly Inn,475,42,-2049,-570,-450,-1608,-139,875,788,-19,477,-132,-339,-8,25,-226,11
Foreland (Lifeboat Slip),424,44,-2108,-3,-484,-1591,-84,900,793,-2,475,-182,-349,21,-13,-228,11
Formby,-1333,53,-2449,252,-389,-1682,-138,863,823,15,478,-101,-290,-32,47,-222,6
Fort Belan,-5150,51,-2725,-600,-448,-1686,-248,875,790,153,533,56,-311,-104,96,-234,8
Fortrose,2989,50,-2050,681,-317,-1870,-151,732,682,-63,285,-220,-205,-18,48,-71,11
Foula,-7145,51,-2317,86,-319,-1703,-161,785,781,124,486,0,-240,-84,44,-208,11
Fowey,-21768,51,-2251,1035,138,-1643,40,897,811,-227,559,-211,-372,17,-63,-260,9
Foynes Island,-18902,48,-2508,117,-360,-1664,-81,651,737,99,516,53,-232,-42,37,-173,8
Fraserburgh,3210,50,-2243,-174,-509,-1614,-211,792,727,152,373,-32,-214,-59,34,-156,10
Fremington,-19763,53,-2449,483,-272,-1682,-112,847,851,-39,540,-149,-342,4,19,-239,6
Gairloch,-16100,51,-2116,-816,-566,-1937,-348,577,12,23,316,319,-2,-4,220,-126,8
Galmisdale Pier,-19372,52,-3449,-284,-150,-1604,-124,888,1203,301,1052,190,-594,-282,116,-426,17
Galway,-22370,48,-2259,-41,-624,-1575,-59,860,734,126,488,-28,-211,-49,-48,-279,10
Garelochhead,3894,45,-2313,1096,-500,-1516,0,602,805,-247,407,-474,-355,211,-134,-108,14
Garlieston,1193,50,-2462,169,-395,-1682,-146,861,825,0,479,-101,-292,-33,48,-222,6
Garston,703,54,-2179,453,-443,-1528,-53,780,653,-68,284,-150,-179,32,-11,-204,6
Gills Bay,-6307,47,-2350,-674,-510,-1447,-310,711,752,268,509,106,-294,-176,157,-142,12
Girvan,1956,47,-2516,1361,-501,-1520,25,633,812,-232,409,-535,-370,221,-156,-120,14
Glasgow,5197,48,-2634,1304,-562,-1468,-86,457,907,-406,445,-645,-397,355,-36,-137,19
Glasson Dock,893,50,-2462,165,-393,-1682,-147,861,825,1,479,-99,-292,-34,49,-222,6
Glenelg Bay,-18304,51,-3207,-563,-361,-1795,-326,1028,828,421,516,200,-216,-219,183,-252,10
Glengarrisdale Bay,-20828,52,-3330,87,-163,-1599,-88,879,1203,338,1057,150,-590,-270,97,-426,17
Golspie,1456,50,-2126,831,-557,-1599,-95,813,724,180,511,-195,-223,-13,-33,-210,10
Goole,-15193,66,-2549,169,-513,-1592,-67,643,878,-142,366,-14,-166,-9,-17,-35,11
Great Yarmouth (Gorleston-On-Sea),-8241,49,-2178,651,-531,-1708,-254,712,813,-15,250,-194,-193,-97,-39,-53,21
